Friday,0,1,282,-37.8134944,144.9651532
Friday,0,2,292,-37.81380667,144.9651672
Friday,0,3,518,-37.81101523,144.9642949
Friday,0,4,614,-37.81487988,144.9660878
Friday,0,5,345,-37.81874249,144.9678766
Friday,0,6,401,-37.81911704,144.9655826
Friday,0,7,55,-37.81862929,144.971694
Friday,0,8,28,-37.82293543,144.9471751
Friday,0,9,97,-37.81982992,144.9510256
Friday,0,10,64,-37.81876473,144.9471055
Friday,0,11,24,-37.81564989,144.939707
Friday,0,12,50,-37.81457987,144.942924
Friday,0,13,210,-37.81239679,144.9565265
Friday,0,14,139,-37.82011242,144.962919
Friday,0,15,255,-37.81064378,144.9644713
Friday,0,16,293,-37.81573423,144.9652104
Friday,0,17,152,-37.81362542,144.9732359
Friday,0,18,105,-37.81344861,144.9730535
Friday,0,19,188,-37.81237202,144.9655067
Friday,0,20,243,-37.81172913,144.9682466
Friday,0,21,328,-37.81244703,144.9677876
Friday,0,22,331,-37.81786445,144.9650682
Friday,0,23,52,-37.81909256,144.9545275
Friday,0,24,142,-37.81887962,144.954492
Friday,0,25,77,-37.82401776,144.9560443
Friday,0,26,141,-37.80869542,144.960494
Friday,0,27,26,-37.80606888,144.9564469
Friday,0,28,106,-37.82129924,144.9687931
Friday,0,29,56,-37.81965808,144.9686345
Friday,0,30,259,-37.81121849,144.9665681
Friday,0,31,94,-37.8016968,144.9665891
Friday,0,32,234,-37.81573742,144.9668572
Friday,0,33,19,-37.81483252,144.9745406
Friday,0,34,32,-37.81537985,144.9741505
Friday,0,35,333,-37.82017828,144.9650888
Friday,0,36,77,-37.81652527,144.9612106
Friday,0,37,23,-37.80310271,144.9667145
Friday,0,38,762,-37.81723437,144.9671503
Friday,0,39,25,-37.81379749,144.9699575
Friday,0,40,37,-37.80999341,144.9722759
Friday,0,41,447,-37.81668633,144.9668973
Friday,0,42,39,-37.80008565,144.9638641
Friday,0,43,24,-37.79844525,144.9641178
Friday,0,44,18,-37.79690473,144.9644038
Friday,0,45,173,-37.81414074,144.9660938
Friday,0,46,13,-37.80240719,144.9615673
Friday,0,47,202,-37.81160331,144.9622008
Friday,0,48,36,-37.80631581,144.958667
Friday,0,49,68,-37.80730067,144.9595606
Friday,0,50,57,-37.79808191,144.9672101
Friday,0,51,30,-37.80841814,144.9590632
Friday,0,52,102,-37.81252157,144.9619401
Friday,0,53,86,-37.8156419,144.965499
Friday,0,54,31,-37.804024,144.963084
Friday,0,55,197,-37.81006172,144.9614234
Friday,0,56,52,-37.81234775,144.9615331
Friday,0,57,43,-37.8176735,144.950256
Friday,0,58,127,-37.81686074,144.9535808
Friday,0,59,91,-37.80825648,144.9630486
Friday,0,60,301,-37.81668188,144.9668954
Friday,0,61,51,-37.80767455,144.9630912
Friday,1,1,63,-37.8134944,144.9651532
Friday,1,2,55,-37.81380667,144.9651672
Friday,1,3,202,-37.81101523,144.9642949
Friday,1,4,199,-37.81487988,144.9660878
Friday,1,5,102,-37.81874249,144.9678766
Friday,1,6,104,-37.81911704,144.9655826
Friday,1,7,25,-37.81862929,144.971694
Friday,1,8,5,-37.82293543,144.9471751
Friday,1,9,10,-37.81982992,144.9510256
Friday,1,10,8,-37.81876473,144.9471055
Friday,1,11,7,-37.81564989,144.939707
Friday,1,12,14,-37.81457987,144.942924
Friday,1,13,17,-37.81239679,144.9565265
Friday,1,14,38,-37.82011242,144.962919
Friday,1,15,82,-37.81064378,144.9644713
Friday,1,16,32,-37.81573423,144.9652104
Friday,1,17,25,-37.81362542,144.9732359
Friday,1,18,12,-37.81344861,144.9730535
Friday,1,19,117,-37.81237202,144.9655067
Friday,1,20,116,-37.81172913,144.9682466
Friday,1,21,244,-37.81244703,144.9677876
Friday,1,22,166,-37.81786445,144.9650682
Friday,1,23,27,-37.81909256,144.9545275
Friday,1,24,51,-37.81887962,144.954492
Friday,1,25,55,-37.82401776,144.9560443
Friday,1,26,105,-37.80869542,144.960494
Friday,1,27,16,-37.80606888,144.9564469
Friday,1,28,54,-37.82129924,144.9687931
Friday,1,29,35,-37.81965808,144.9686345
Friday,1,30,192,-37.81121849,144.9665681
Friday,1,31,43,-37.8016968,144.9665891
Friday,1,32,122,-37.81573742,144.9668572
Friday,1,33,8,-37.81483252,144.9745406
Friday,1,34,16,-37.81537985,144.9741505
Friday,1,35,173,-37.82017828,144.9650888
Friday,1,36,53,-37.81652527,144.9612106
Friday,1,37,14,-37.80310271,144.9667145
Friday,1,38,390,-37.81723437,144.9671503
Friday,1,39,12,-37.81379749,144.9699575
Friday,1,40,17,-37.80999341,144.9722759
Friday,1,41,227,-37.81668633,144.9668973
Friday,1,42,28,-37.80008565,144.9638641
Friday,1,43,13,-37.79844525,144.9641178
Friday,1,44,10,-37.79690473,144.9644038
Friday,1,45,99,-37.81414074,144.9660938
Friday,1,46,5,-37.80240719,144.9615673
Friday,1,47,129,-37.81160331,144.9622008
Friday,1,48,21,-37.80631581,144.958667
Friday,1,49,51,-37.80730067,144.9595606
Friday,1,50,28,-37.79808191,144.9672101
Friday,1,51,20,-37.80841814,144.9590632
Friday,1,52,58,-37.81252157,144.9619401
Friday,1,53,49,-37.8156419,144.965499
Friday,1,54,21,-37.804024,144.963084
Friday,1,55,97,-37.81006172,144.9614234
Friday,1,56,30,-37.81234775,144.9615331
Friday,1,57,20,-37.8176735,144.950256
Friday,1,58,67,-37.81686074,144.9535808
Friday,1,59,58,-37.80825648,144.9630486
Friday,1,60,171,-37.81668188,144.9668954
Friday,1,61,32,-37.80767455,144.9630912
Friday,10,1,1394,-37.8134944,144.9651532
Friday,10,2,1417,-37.81380667,144.9651672
Friday,10,3,1073,-37.81101523,144.9642949
Friday,10,4,1798,-37.81487988,144.9660878
Friday,10,5,1150,-37.81874249,144.9678766
Friday,10,6,1171,-37.81911704,144.9655826
Friday,10,7,307,-37.81862929,144.971694
Friday,10,8,141,-37.82293543,144.9471751
Friday,10,9,536,-37.81982992,144.9510256
Friday,10,10,225,-37.81876473,144.9471055
Friday,10,11,69,-37.81564989,144.939707
Friday,10,12,170,-37.81457987,144.942924
Friday,10,13,912,-37.81239679,144.9565265
Friday,10,14,397,-37.82011242,144.962919
Friday,10,15,751,-37.81064378,144.9644713
Friday,10,16,1255,-37.81573423,144.9652104
Friday,10,17,713,-37.81362542,144.9732359
Friday,10,18,508,-37.81344861,144.9730535
Friday,10,19,387,-37.81237202,144.9655067
Friday,10,20,263,-37.81172913,144.9682466
Friday,10,21,471,-37.81244703,144.9677876
Friday,10,22,1744,-37.81786445,144.9650682
Friday,10,23,517,-37.81909256,144.9545275
Friday,10,24,1570,-37.81887962,144.954492
Friday,10,25,621,-37.82401776,144.9560443
Friday,10,26,922,-37.80869542,144.960494
Friday,10,27,196,-37.80606888,144.9564469
Friday,10,28,1156,-37.82129924,144.9687931
Friday,10,29,442,-37.81965808,144.9686345
Friday,10,30,409,-37.81121849,144.9665681
Friday,10,31,220,-37.8016968,144.9665891
Friday,10,32,1091,-37.81573742,144.9668572
Friday,10,33,230,-37.81483252,144.9745406
Friday,10,34,203,-37.81537985,144.9741505
Friday,10,35,1579,-37.82017828,144.9650888
Friday,10,36,472,-37.81652527,144.9612106
Friday,10,37,161,-37.80310271,144.9667145
Friday,10,38,2804,-37.81723437,144.9671503
Friday,10,39,423,-37.81379749,144.9699575
Friday,10,40,515,-37.80999341,144.9722759
Friday,10,41,2413,-37.81668633,144.9668973
Friday,10,42,431,-37.80008565,144.9638641
Friday,10,43,371,-37.79844525,144.9641178
Friday,10,44,172,-37.79690473,144.9644038
Friday,10,45,950,-37.81414074,144.9660938
Friday,10,46,185,-37.80240719,144.9615673
Friday,10,47,1141,-37.81160331,144.9622008
Friday,10,48,358,-37.80631581,144.958667
Friday,10,49,327,-37.80730067,144.9595606
Friday,10,50,234,-37.79808191,144.9672101
Friday,10,51,174,-37.80841814,144.9590632
Friday,10,52,459,-37.81252157,144.9619401
Friday,10,53,1150,-37.8156419,144.965499
Friday,10,54,215,-37.804024,144.963084
Friday,10,55,1095,-37.81006172,144.9614234
Friday,10,56,419,-37.81234775,144.9615331
Friday,10,57,1062,-37.8176735,144.950256
Friday,10,58,1122,-37.81686074,144.9535808
Friday,10,59,725,-37.80825648,144.9630486
Friday,10,60,1898,-37.81668188,144.9668954
Friday,10,61,692,-37.80767455,144.9630912
Friday,11,1,1998,-37.8134944,144.9651532
Friday,11,2,2051,-37.81380667,144.9651672
Friday,11,3,1467,-37.81101523,144.9642949
Friday,11,4,2381,-37.81487988,144.9660878
Friday,11,5,1409,-37.81874249,144.9678766
Friday,11,6,1372,-37.81911704,144.9655826
Friday,11,7,366,-37.81862929,144.971694
Friday,11,8,185,-37.82293543,144.9471751
Friday,11,9,530,-37.81982992,144.9510256
Friday,11,10,229,-37.81876473,144.9471055
Friday,11,11,97,-37.81564989,144.939707
Friday,11,12,218,-37.81457987,144.942924
Friday,11,13,792,-37.81239679,144.9565265
Friday,11,14,448,-37.82011242,144.962919
Friday,11,15,1003,-37.81064378,144.9644713
Friday,11,16,1588,-37.81573423,144.9652104
Friday,11,17,734,-37.81362542,144.9732359
Friday,11,18,472,-37.81344861,144.9730535
Friday,11,19,639,-37.81237202,144.9655067
Friday,11,20,405,-37.81172913,144.9682466
Friday,11,21,672,-37.81244703,144.9677876
Friday,11,22,2053,-37.81786445,144.9650682
Friday,11,23,522,-37.81909256,144.9545275
Friday,11,24,1551,-37.81887962,144.954492
Friday,11,25,714,-37.82401776,144.9560443
Friday,11,26,1163,-37.80869542,144.960494
Friday,11,27,233,-37.80606888,144.9564469
Friday,11,28,1391,-37.82129924,144.9687931
Friday,11,29,578,-37.81965808,144.9686345
Friday,11,30,581,-37.81121849,144.9665681
Friday,11,31,248,-37.8016968,144.9665891
Friday,11,32,1374,-37.81573742,144.9668572
Friday,11,33,238,-37.81483252,144.9745406
Friday,11,34,221,-37.81537985,144.9741505
Friday,11,35,1885,-37.82017828,144.9650888
Friday,11,36,486,-37.81652527,144.9612106
Friday,11,37,201,-37.80310271,144.9667145
Friday,11,38,3358,-37.81723437,144.9671503
Friday,11,39,402,-37.81379749,144.9699575
Friday,11,40,562,-37.80999341,144.9722759
Friday,11,41,2852,-37.81668633,144.9668973
Friday,11,42,539,-37.80008565,144.9638641
Friday,11,43,414,-37.79844525,144.9641178
Friday,11,44,185,-37.79690473,144.9644038
Friday,11,45,1217,-37.81414074,144.9660938
Friday,11,46,207,-37.80240719,144.9615673
Friday,11,47,1476,-37.81160331,144.9622008
Friday,11,48,457,-37.80631581,144.958667
Friday,11,49,409,-37.80730067,144.9595606
Friday,11,50,287,-37.79808191,144.9672101
Friday,11,51,204,-37.80841814,144.9590632
Friday,11,52,554,-37.81252157,144.9619401
Friday,11,53,1473,-37.8156419,144.965499
Friday,11,54,257,-37.804024,144.963084
Friday,11,55,1357,-37.81006172,144.9614234
Friday,11,56,488,-37.81234775,144.9615331
Friday,11,57,977,-37.8176735,144.950256
Friday,11,58,1214,-37.81686074,144.9535808
Friday,11,59,756,-37.80825648,144.9630486
Friday,11,60,2447,-37.81668188,144.9668954
Friday,11,61,773,-37.80767455,144.9630912
Friday,12,1,3214,-37.8134944,144.9651532
Friday,12,2,3333,-37.81380667,144.9651672
Friday,12,3,2413,-37.81101523,144.9642949
Friday,12,4,3451,-37.81487988,144.9660878
Friday,12,5,1883,-37.81874249,144.9678766
Friday,12,6,2215,-37.81911704,144.9655826
Friday,12,7,498,-37.81862929,144.971694
Friday,12,8,502,-37.82293543,144.9471751
Friday,12,9,1188,-37.81982992,144.9510256
Friday,12,10,503,-37.81876473,144.9471055
Friday,12,11,175,-37.81564989,144.939707
Friday,12,12,383,-37.81457987,144.942924
Friday,12,13,1095,-37.81239679,144.9565265
Friday,12,14,617,-37.82011242,144.962919
Friday,12,15,1678,-37.81064378,144.9644713
Friday,12,16,2556,-37.81573423,144.9652104
Friday,12,17,1491,-37.81362542,144.9732359
Friday,12,18,681,-37.81344861,144.9730535
Friday,12,19,1196,-37.81237202,144.9655067
Friday,12,20,813,-37.81172913,144.9682466
Friday,12,21,1429,-37.81244703,144.9677876
Friday,12,22,2763,-37.81786445,144.9650682
Friday,12,23,886,-37.81909256,144.9545275
Friday,12,24,2319,-37.81887962,144.954492
Friday,12,25,988,-37.82401776,144.9560443
Friday,12,26,1733,-37.80869542,144.960494
Friday,12,27,298,-37.80606888,144.9564469
Friday,12,28,1776,-37.82129924,144.9687931
Friday,12,29,804,-37.81965808,144.9686345
Friday,12,30,1122,-37.81121849,144.9665681
Friday,12,31,423,-37.8016968,144.9665891
Friday,12,32,1938,-37.81573742,144.9668572
Friday,12,33,346,-37.81483252,144.9745406
Friday,12,34,341,-37.81537985,144.9741505
Friday,12,35,3310,-37.82017828,144.9650888
Friday,12,36,943,-37.81652527,144.9612106
Friday,12,37,364,-37.80310271,144.9667145
Friday,12,38,4265,-37.81723437,144.9671503
Friday,12,39,1007,-37.81379749,144.9699575
Friday,12,40,894,-37.80999341,144.9722759
Friday,12,41,3574,-37.81668633,144.9668973
Friday,12,42,667,-37.80008565,144.9638641
Friday,12,43,505,-37.79844525,144.9641178
Friday,12,44,216,-37.79690473,144.9644038
Friday,12,45,1993,-37.81414074,144.9660938
Friday,12,46,321,-37.80240719,144.9615673
Friday,12,47,2182,-37.81160331,144.9622008
Friday,12,48,596,-37.80631581,144.958667
Friday,12,49,585,-37.80730067,144.9595606
Friday,12,50,411,-37.79808191,144.9672101
Friday,12,51,283,-37.80841814,144.9590632
Friday,12,52,915,-37.81252157,144.9619401
Friday,12,53,2190,-37.8156419,144.965499
Friday,12,54,333,-37.804024,144.963084
Friday,12,55,1876,-37.81006172,144.9614234
Friday,12,56,775,-37.81234775,144.9615331
Friday,12,57,2167,-37.8176735,144.950256
Friday,12,58,1814,-37.81686074,144.9535808
Friday,12,59,939,-37.80825648,144.9630486
Friday,12,60,3139,-37.81668188,144.9668954
Friday,12,61,1247,-37.80767455,144.9630912
Friday,13,1,3550,-37.8134944,144.9651532
Friday,13,2,3794,-37.81380667,144.9651672
Friday,13,3,2593,-37.81101523,144.9642949
Friday,13,4,3819,-37.81487988,144.9660878
Friday,13,5,1912,-37.81874249,144.9678766
Friday,13,6,2272,-37.81911704,144.9655826
Friday,13,7,535,-37.81862929,144.971694
Friday,13,8,453,-37.82293543,144.9471751
Friday,13,9,1055,-37.81982992,144.9510256
Friday,13,10,428,-37.81876473,144.9471055
Friday,13,11,183,-37.81564989,144.939707
Friday,13,12,389,-37.81457987,144.942924
Friday,13,13,1176,-37.81239679,144.9565265
Friday,13,14,606,-37.82011242,144.962919
Friday,13,15,1843,-37.81064378,144.9644713
Friday,13,16,2784,-37.81573423,144.9652104
Friday,13,17,1420,-37.81362542,144.9732359
Friday,13,18,674,-37.81344861,144.9730535
Friday,13,19,1252,-37.81237202,144.9655067
Friday,13,20,776,-37.81172913,144.9682466
Friday,13,21,1440,-37.81244703,144.9677876
Friday,13,22,2961,-37.81786445,144.9650682
Friday,13,23,866,-37.81909256,144.9545275
Friday,13,24,2242,-37.81887962,144.954492
Friday,13,25,1049,-37.82401776,144.9560443
Friday,13,26,1680,-37.80869542,144.960494
Friday,13,27,288,-37.80606888,144.9564469
Friday,13,28,1813,-37.82129924,144.9687931
Friday,13,29,892,-37.81965808,144.9686345
Friday,13,30,1109,-37.81121849,144.9665681
Friday,13,31,468,-37.8016968,144.9665891
Friday,13,32,2121,-37.81573742,144.9668572
Friday,13,33,320,-37.81483252,144.9745406
Friday,13,34,345,-37.81537985,144.9741505
Friday,13,35,3294,-37.82017828,144.9650888
Friday,13,36,989,-37.81652527,144.9612106
Friday,13,37,352,-37.80310271,144.9667145
Friday,13,38,4629,-37.81723437,144.9671503
Friday,13,39,971,-37.81379749,144.9699575
Friday,13,40,848,-37.80999341,144.9722759
Friday,13,41,3898,-37.81668633,144.9668973
Friday,13,42,719,-37.80008565,144.9638641
Friday,13,43,545,-37.79844525,144.9641178
Friday,13,44,234,-37.79690473,144.9644038
Friday,13,45,2257,-37.81414074,144.9660938
Friday,13,46,336,-37.80240719,144.9615673
Friday,13,47,2402,-37.81160331,144.9622008
Friday,13,48,586,-37.80631581,144.958667
Friday,13,49,578,-37.80730067,144.9595606
Friday,13,50,450,-37.79808191,144.9672101
Friday,13,51,281,-37.80841814,144.9590632
Friday,13,52,977,-37.81252157,144.9619401
Friday,13,53,2303,-37.8156419,144.965499
Friday,13,54,358,-37.804024,144.963084
Friday,13,55,1919,-37.81006172,144.9614234
Friday,13,56,849,-37.81234775,144.9615331
Friday,13,57,1901,-37.8176735,144.950256
Friday,13,58,1797,-37.81686074,144.9535808
Friday,13,59,894,-37.80825648,144.9630486
Friday,13,60,3433,-37.81668188,144.9668954
Friday,13,61,1201,-37.80767455,144.9630912
Friday,14,1,2932,-37.8134944,144.9651532
Friday,14,2,2999,-37.81380667,144.9651672
Friday,14,3,2337,-37.81101523,144.9642949
Friday,14,4,3380,-37.81487988,144.9660878
Friday,14,5,1798,-37.81874249,144.9678766
Friday,14,6,1944,-37.81911704,144.9655826
Friday,14,7,428,-37.81862929,144.971694
Friday,14,8,237,-37.82293543,144.9471751
Friday,14,9,669,-37.81982992,144.9510256
Friday,14,10,260,-37.81876473,144.9471055
Friday,14,11,137,-37.81564989,144.939707
Friday,14,12,302,-37.81457987,144.942924
Friday,14,13,910,-37.81239679,144.9565265
Friday,14,14,568,-37.82011242,144.962919
Friday,14,15,1631,-37.81064378,144.9644713
Friday,14,16,2010,-37.81573423,144.9652104
Friday,14,17,810,-37.81362542,144.9732359
Friday,14,18,520,-37.81344861,144.9730535
Friday,14,19,1040,-37.81237202,144.9655067
Friday,14,20,549,-37.81172913,144.9682466
Friday,14,21,1011,-37.81244703,144.9677876
Friday,14,22,2727,-37.81786445,144.9650682
Friday,14,23,572,-37.81909256,144.9545275
Friday,14,24,1850,-37.81887962,144.954492
Friday,14,25,1026,-37.82401776,144.9560443
Friday,14,26,1231,-37.80869542,144.960494
Friday,14,27,233,-37.80606888,144.9564469
Friday,14,28,1673,-37.82129924,144.9687931
